EPA Region,State,# of Majors in ICIS-NPDES,# of Non-Majors in ICIS-NPDES,# of Majors w/ Pollutant Loadings,# of Non-Majors w/ Pollutant Loadings,% of Majors w/ Pollutant Loadings,% of Non-Majors w/ Pollutant Loadings,Total Pollutant Pounds (lb/yr) for Majors,Total Pollutant Pounds (lb/yr) for Non-Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors
4,ALABAMA,181,1410,181,892,100,63.26241135,978716522.4,756818474.2,341555.4824,1337063.638
10,ALASKA,43,34,36,23,83.72093023,67.64705882,137099098.7,12097013.31,43660.10435,5945.511563
9,AMERICAN SAMOA,4,2,4,1,100,50,6852747.051,0,935.358119,0
9,ARIZONA,81,126,72,114,88.88888889,90.47619048,4707845853,142443548.9,227865.7601,2920.169078
6,ARKANSAS,119,712,118,711,99.15966387,99.85955056,525107139.1,45493904.61,84778.13791,7449.769301
9,CALIFORNIA,262,293,237,225,90.45801527,76.79180887,10611309689,6271990.596,1009631068,3438.809889
8,COLORADO,128,432,121,261,94.53125,60.41666667,310812585.2,104869417.4,54395.13242,11377.31404
1,CONNECTICUT,93,79,93,76,100,96.20253165,37689311.97,72833412.95,415535.4783,8904.218775
3,DELAWARE,18,33,17,30,94.44444444,90.90909091,102933713.1,446967.1705,331509.3122,2506.787737
3,DISTRICT OF COLUMBIA,4,7,4,5,100,71.42857143,10129155.48,18166.87534,49250.52185,30.80697119
4,FLORIDA,315,315,186,268,59.04761905,85.07936508,5142799422,1713538760,1029303.547,230898.0638
4,GEORGIA,202,639,199,495,98.51485149,77.46478873,195467610.4,10236611.62,2663230.566,97573.77316
9,GUAM,5,14,5,14,100,100,30874571.96,9986012.874,1159.644053,39396.76633
6,GULF OF MEXICO,,2,,1,,50,,0,,0
4,GULF OF MEXICO EAST,,1,,0,,0,,,,
9,HAWAII,19,280,18,40,94.73684211,14.28571429,56778713.85,23527168.93,94943.82861,1025.828262
10,IDAHO,38,140,37,122,97.36842105,87.14285714,79362202.88,8923203.945,129979.242,5516.248614
5,ILLINOIS,273,1335,272,1227,99.63369963,91.91011236,372476312.1,848158610.4,988525.0876,186897.4778
5,INDIANA,195,2312,194,1272,99.48717949,55.01730104,2431077437,91315404.86,858475.8516,40851.78642
7,IOWA,142,1515,131,1057,92.25352113,69.7689769,26945946.42,45329388.4,58066.27231,10098.61869
7,KANSAS,57,1365,57,669,100,49.01098901,186143839.1,228370507.4,6337478.746,684045.534
4,KENTUCKY,141,1733,139,1598,98.58156028,92.21004039,367068822.3,218087731.5,3208050.023,306250.3588
6,LOUISIANA,239,1210,235,651,98.32635983,53.80165289,6618392161,24312355.47,1137278.86,15310.1654
1,MAINE,76,375,72,208,94.73684211,55.46666667,79728664.22,3867957.779,28916.42202,2487.608108
9,MARIANA ISLANDS,2,4,2,3,100,75,457757.4371,396.2165713,246.9630095,0.030939106
3,MARYLAND,96,814,83,464,86.45833333,57.002457,43230814.34,107736877.8,62855.18753,55257.40346
1,MASSACHUSETTS,122,126,117,112,95.90163934,88.88888889,127625572,1633165218,194304.2229,18895.25124
5,MICHIGAN,192,497,186,425,96.875,85.51307847,983993464.3,140085705.9,1.11867E+11,144324.6153
5,MINNESOTA,103,669,98,211,95.14563107,31.53961136,866928860.2,8296925.904,3831829.467,108.9105548
4,MISSISSIPPI,96,1290,96,1212,100,93.95348837,61908138.06,422103125.1,78243.80811,24920.44805
7,MISSOURI,180,2979,177,2551,98.33333333,85.63276267,459381303.3,5330151465,3258092.103,36846983.87
8,MONTANA,35,166,35,159,100,95.78313253,118911908,57466526.06,13344.40427,4624.495881
7,NEBRASKA,53,682,53,596,100,87.39002933,845368737.1,1577596806,35064.40515,142674.6889
9,NEVADA,14,109,11,87,78.57142857,79.81651376,634778283.6,97006.52383,68816.24537,0.01393032
1,NEW HAMPSHIRE,49,35,48,34,97.95918367,97.14285714,76099805.71,3298470.709,26669.65139,678.0143341
2,NEW JERSEY,137,99,137,68,100,68.68686869,278802633.8,32367.70224,169577.6623,22.79969923
6,NEW MEXICO,37,104,37,99,100,95.19230769,30959895.44,19009198.89,13542.19774,54454.07681
2,NEW YORK,325,1251,322,1082,99.07692308,86.49080735,855914642,155133238.2,1421543.498,66453.59849
4,NORTH CAROLINA,229,1290,220,948,96.069869,73.48837209,178402016.1,247375091,179012.1022,78187.09736
8,NORTH DAKOTA,25,97,25,53,100,54.63917526,98845960.68,6698528.377,19418.73351,3019.827209
5,OHIO,295,3145,295,3029,100,96.31160572,4538616526,3331690182,905909.921,190080409
