EPA Region,State,# of Majors in ICIS-NPDES,# of Non-Majors in ICIS-NPDES,# of Majors w/ Pollutant Loadings,# of Non-Majors w/ Pollutant Loadings,% of Majors w/ Pollutant Loadings,% of Non-Majors w/ Pollutant Loadings,Total Pollutant Pounds (lb/yr) for Majors,Total Pollutant Pounds (lb/yr) for Non-Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors
4,ALABAMA,180,1341,180,938,100,69.94780015,1682138252,643051918.7,652441.0876,765304.282
10,ALASKA,43,36,36,26,83.72093023,72.22222222,125904180.7,11473629.8,48920.30584,18595.3088
9,AMERICAN SAMOA,4,2,4,1,100,50,12701214.48,1058585.861,1156.597039,71.0836908
9,ARIZONA,77,111,68,103,88.31168831,92.79279279,713222725.5,143156865.1,260021.5882,14257.1945
6,ARKANSAS,114,694,114,692,100,99.71181556,548625931.4,38381108.85,173843.3124,83525.37142
9,CALIFORNIA,253,251,231,211,91.30434783,84.06374502,3061212956,592474.7578,36798814.85,161.8137572
8,COLORADO,127,450,121,269,95.27559055,59.77777778,470449853.1,257683018.6,47148.71751,5507.625531
1,CONNECTICUT,91,75,91,73,100,97.33333333,35807171.97,79256297.89,770804.2945,6551.221466
3,DELAWARE,18,32,17,29,94.44444444,90.625,76491670.37,452868.0883,288598.8159,2518.249606
3,DISTRICT OF COLUMBIA,4,6,4,4,100,66.66666667,8804617.428,23818.73845,2778.922001,17687.58284
4,FLORIDA,312,297,177,257,56.73076923,86.53198653,4051835574,124677241,1737581.415,1060974.645
4,GEORGIA,205,618,199,481,97.07317073,77.83171521,198232559.1,6552315.676,313338.7849,12794.29712
9,GUAM,5,14,5,14,100,100,4768697.224,5295504.931,579.5409655,6069.974083
6,GULF OF MEXICO,,2,,1,,50,,0,,0
4,GULF OF MEXICO EAST,,1,,0,,0,,,,
9,HAWAII,19,353,18,46,94.73684211,13.03116147,67787333.61,15782692.79,76641.72309,69841.22587
10,IDAHO,38,136,37,117,97.36842105,86.02941176,79577069.65,8432301.847,7742.394303,3772.378051
5,ILLINOIS,272,1290,272,1205,100,93.41085271,766933558.7,305670026.7,3756040.576,99223.58329
5,INDIANA,196,6274,195,1213,99.48979592,19.33375837,1712042901,89469502.7,675011.8526,112431.3454
7,IOWA,141,1516,135,1150,95.74468085,75.85751979,25676134.38,115493864.8,92542.37906,12220.83906
7,KANSAS,58,1348,58,674,100,50,189020488.9,225207998.4,7588599.585,564920.0303
4,KENTUCKY,140,1670,138,1598,98.57142857,95.68862275,578138017,309022897.7,285111840.5,330479.4548
6,LOUISIANA,236,1158,233,830,98.72881356,71.67530225,6314341654,146175019.1,998114.7877,19456.57002
1,MAINE,75,343,71,192,94.66666667,55.97667638,135518766.4,2128705.421,18794.6219,2597.916096
9,MARIANA ISLANDS,2,4,2,3,100,75,515654.8396,510.8636751,223.9161196,0.359146004
3,MARYLAND,96,535,83,432,86.45833333,80.74766355,81336765.83,57464778.92,101643.6828,705140.2305
1,MASSACHUSETTS,119,123,114,111,95.79831933,90.24390244,125348261,96872933.77,2082645.074,8013.986283
5,MICHIGAN,193,491,187,423,96.89119171,86.15071283,935835439.2,690114941.3,2.0128E+11,276352.4409
5,MINNESOTA,102,651,98,207,96.07843137,31.79723502,1811954615,8505919.609,1747355.494,477.1104728
4,MISSISSIPPI,94,1237,94,1160,100,93.77526273,48537644.17,271939928.6,44604.0405,64890.19361
7,MISSOURI,181,2837,180,2503,99.44751381,88.22700035,255650583.1,6941422186,2485446.834,33407257.85
8,MONTANA,35,164,35,155,100,94.51219512,138911180.7,19803693.27,18666.75528,7528.458295
7,NEBRASKA,52,655,51,585,98.07692308,89.3129771,644417397.1,25741591953,10756958.21,988541.4382
9,NEVADA,14,112,11,86,78.57142857,76.78571429,559316371.8,116951870,6097.255457,8402.308279
1,NEW HAMPSHIRE,49,34,47,33,95.91836735,97.05882353,240667632.9,275961.7216,22394.12282,646.6865848
2,NEW JERSEY,136,154,136,86,100,55.84415584,251362657,28609.243,166156.2037,10.07243401
6,NEW MEXICO,37,101,37,97,100,96.03960396,21455068.26,8998987.044,702008.2585,62023.9329
2,NEW YORK,322,1253,318,1073,98.75776398,85.63447725,684232409.4,327031807.7,1452572.245,2007720.013
4,NORTH CAROLINA,227,1263,219,951,96.47577093,75.29691211,142009112.7,557490364.1,73488.18261,38387.8286
8,NORTH DAKOTA,24,90,24,71,100,78.88888889,60281982.74,5913535.144,63543.47451,640.6954363
5,OHIO,294,3143,293,3045,99.65986395,96.88195991,4859834182,1521377099,365101.199,609023.1994
6,OKLAHOMA,105,383,104,382,99.04761905,99.73890339,181067843.2,586448074.6,72622.96517,12143.58667
10,OREGON,74,290,66,178,89.18918919,61.37931034,49025664.02,30590.03079,31967.78548,474.9415509
3,PENNSYLVANIA,412,4545,404,1747,98.05825243,38.43784378,3333732227,86835758.26,51866691015,11336.24428
2,PUERTO RICO,82,167,81,159,98.7804878,95.20958084,715881153.8,65886505.21,205771.7801,42354.07138
1,RHODE ISLAND,24,57,24,53,100,92.98245614,15047671.6,35784809.89,24074.09595,4494.621558
4,SOUTH CAROLINA,166,266,162,243,97.59036145,91.35338346,84587325.23,16292124.88,569615.651,28311.27406
