EPA Region,State,# of Majors in ICIS-NPDES,# of Non-Majors in ICIS-NPDES,# of Majors w/ Pollutant Loadings,# of Non-Majors w/ Pollutant Loadings,% of Majors w/ Pollutant Loadings,% of Non-Majors w/ Pollutant Loadings,Total Pollutant Pounds (lb/yr) for Majors,Total Pollutant Pounds (lb/yr) for Non-Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors
4,ALABAMA,178,1279,177,1166,99.43820225,91.16497263,2828230499,908860065,1578013.86,2354245.813
10,ALASKA,43,42,36,28,83.72093023,66.66666667,125992628.5,2578009.227,43799.78594,4659.028209
9,AMERICAN SAMOA,4,2,4,1,100,50,27552455.7,1709892.215,1333.05182,207.8558807
9,ARIZONA,75,110,66,101,88,91.81818182,818970789.5,182172582.7,377963.6424,32650.31396
6,ARKANSAS,115,679,115,676,100,99.55817378,408983759.7,79460219.32,149742.9537,13168.65189
9,CALIFORNIA,252,241,232,211,92.06349206,87.55186722,2768396600,38644066.88,642191727.7,7383.250838
8,COLORADO,128,440,122,275,95.3125,62.5,401998484.7,264506925.5,62567.54499,18902.33367
1,CONNECTICUT,91,69,91,66,100,95.65217391,32053370.99,75297139.12,814781.2694,4799.63408
3,DELAWARE,18,32,17,29,94.44444444,90.625,6936307.051,320564.355,286288.253,620.0082685
3,DISTRICT OF COLUMBIA,4,6,4,4,100,66.66666667,8213587.409,40996.81203,126485.5141,28.65759379
4,FLORIDA,382,289,175,250,45.81151832,86.50519031,2498140475,134310753,2409888.856,192128.7867
4,GEORGIA,205,591,200,471,97.56097561,79.69543147,233609587.4,13790116.32,289356.2586,24472.25549
9,GUAM,5,14,5,13,100,92.85714286,5090701.18,9002857.501,2108.32231,10288.23566
6,GULF OF MEXICO,,1,,0,,0,,,,
9,HAWAII,19,360,18,48,94.73684211,13.33333333,282833154.5,144906725.6,31953.66006,67441.96771
10,IDAHO,38,136,37,117,97.36842105,86.02941176,83925828.24,12064112.74,83373.84138,7696.625403
5,ILLINOIS,271,1286,271,1205,100,93.70139969,1026225923,241613853.3,2841005.489,55464.90625
5,INDIANA,196,8312,195,1187,99.48979592,14.28055823,1689507338,78703338.42,775846.0556,32087.07097
7,IOWA,141,1503,141,1188,100,79.04191617,62268947.01,51268686.06,89453.4501,939910.9477
7,KANSAS,61,1360,59,682,96.72131148,50.14705882,173796518,93490449.8,2126905.232,5560.276854
4,KENTUCKY,139,1603,137,1545,98.56115108,96.38178415,333756876.5,424154218.9,622225.6019,179547.8536
6,LOUISIANA,237,1116,235,932,99.15611814,83.5125448,8099038799,386766586.3,630707.2582,1862209.726
1,MAINE,75,340,71,194,94.66666667,57.05882353,78763626.43,1709582.266,16402.93638,84575.13046
9,MARIANA ISLANDS,2,4,2,3,100,75,550454.9147,633.9056591,123.5646807,0.533266269
3,MARYLAND,95,462,82,403,86.31578947,87.22943723,151915369,116691595.3,265244.988,35993.58614
1,MASSACHUSETTS,119,121,114,109,95.79831933,90.08264463,2518272666,77009798.43,210531.867,25135.70025
5,MICHIGAN,193,449,184,361,95.33678756,80.40089087,949370274.2,1776133982,85813567.57,366241.9814
5,MINNESOTA,102,648,99,205,97.05882353,31.63580247,2117938269,8335017.931,268093.2919,262.1265265
4,MISSISSIPPI,91,1198,91,1125,100,93.90651085,46644695.43,252990583.4,36477.71285,24207.23017
7,MISSOURI,180,2798,179,2536,99.44444444,90.63616869,245436354,4547714681,1362108.028,19522217.15
8,MONTANA,34,165,34,154,100,93.33333333,97374511.9,43066351.06,10949.15428,1372338.728
7,NEBRASKA,52,648,51,578,98.07692308,89.19753086,320311910,13923211152,31826.25986,3176248.035
9,NEVADA,14,103,11,84,78.57142857,81.55339806,536026866.6,97252602.84,599056.3135,12004.66161
1,NEW HAMPSHIRE,48,35,47,34,97.91666667,97.14285714,207077990,555498.8059,16951.91893,624.8085606
2,NEW JERSEY,135,281,134,232,99.25925926,82.56227758,288391215,6955281.455,152936.2166,3544.567988
6,NEW MEXICO,36,97,36,93,100,95.87628866,161122474.3,10567851.37,381159.8981,61408.53732
2,NEW YORK,321,1249,317,1059,98.75389408,84.78783026,656205617.5,200622229.8,1954823.741,30644.19313
4,NORTH CAROLINA,227,1248,219,940,96.47577093,75.32051282,144018321.9,3779343740,95458.88492,136040.756
8,NORTH DAKOTA,24,85,24,77,100,90.58823529,111144046.6,25653620.74,812015.8242,534.0759317
5,OHIO,294,3146,293,3043,99.65986395,96.72600127,4900905377,990966800.6,358552.6411,137044.3687
